"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33856","02 - Document search with various field types","chromium","Fri Oct 17 14:58:03 IST 2025","failed","Fri Oct 17 14:58:36 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","8933","04 - Edit Life Cycle State","chromium","Tue Oct 14 10:55:25 IST 2025","passed","Tue Oct 14 10:55:34 IST 2025","CI Tests — Admin Life Cycle States","config\life-cycle-status.spec.js","",""
"","17846","02 - Should verify created Checklist and toggle its status","chromium","Thu Oct 23 10:47:03 IST 2025","passed","Thu Oct 23 10:47:21 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","1","Document version control and history","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Document Module — Missing Test Cases","MissingTestCases\missing-functionality.spec.js","",""
"","13382","should edit a user group successfully","chromium","Tue Oct 21 11:36:28 IST 2025","passed","Tue Oct 21 11:36:41 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","0","03 - Verify document is present in My Documents tab","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","10112","should edit an existing site","chromium","Tue Oct 21 11:32:44 IST 2025","passed","Tue Oct 21 11:32:54 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","0","04 - Edit Template","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","0","02 - Verify dashboard widgets display data correctly","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Dashboard","Dashboard\dashboard.spec.js","",""
"","0","04 - Edit Pick List","chromium","Tue Oct 21 12:32:33 IST 2025","skipped","Tue Oct 21 12:32:33 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","11679","05 - Delete Life Cycle State","chromium","Tue Oct 21 12:26:41 IST 2025","passed","Tue Oct 21 12:26:52 IST 2025","CI Tests — Admin: Life Cycle States","config\life-cycle-status.spec.js","",""
"","22292","03 - Should filter Document Type and download results","chromium","Thu Oct 23 11:31:11 IST 2025","failed","Thu Oct 23 11:31:33 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","0","Validation: Empty document creation should show required errors","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Document Validations","documents\document.spec.js","",""
"","0","06 - Test task ID link functionality","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Dashboard","Dashboard\dashboard.spec.js","",""
"","0","04 - Edit Workflow Type","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Admin: Workflow Types","config\workflow-types.spec.js","",""
"","43460","03 - Document search using Contains condition","chromium","Thu Oct 23 11:36:50 IST 2025","passed","Thu Oct 23 11:37:34 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","12331","should delete a tag successfully","chromium","Tue Oct 21 11:34:14 IST 2025","passed","Tue Oct 21 11:34:26 IST 2025","Admin - Tag Management","admin\tags.spec.js","",""
"","8672","Validation: Creating with empty fields should show errors","chromium","Tue Oct 14 10:58:31 IST 2025","passed","Tue Oct 14 10:58:40 IST 2025","System Data Field Type Validations","config\system-data.spec.js","",""
"","322315","01 - Should create new Document Type successfully","chromium","Thu Oct 23 11:25:40 IST 2025","passed","Thu Oct 23 11:31:02 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","16064","Edit action button working","chromium","Tue Oct 21 11:30:06 IST 2025","failed","Tue Oct 21 11:30:22 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","1","07 - Test dashboard table pagination","chromium","Thu Oct 23 10:12:14 IST 2025","skipped","Thu Oct 23 10:12:14 IST 2025","CI Tests — Dashboard","dashboard\dashboard.spec.js","",""
"","9921","Functionality: Dashboard widgets show consistent data","chromium","Thu Oct 23 10:12:26 IST 2025","passed","Thu Oct 23 10:12:36 IST 2025","Dashboard Performance & Responsive Tests","dashboard\dashboard.spec.js","",""
"","0","10 - Test all condition types (Is, Is Not, Contains, etc.)","chromium","Thu Oct 23 11:40:21 IST 2025","skipped","Thu Oct 23 11:40:21 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","0","05 - Should delete Checklist successfully","chromium","Thu Oct 23 10:47:58 IST 2025","skipped","Thu Oct 23 10:47:58 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","11519","01 - Create Checklist successfully","chromium","Tue Oct 14 10:51:09 IST 2025","passed","Tue Oct 14 10:51:20 IST 2025","CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","0","08 - Workflow search functionality","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","0","10 - Test all condition types (Is, Is Not, Contains, etc.)","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","0","05 - Delete Checklist","chromium","Mon Oct 13 15:04:42 IST 2025","skipped","Mon Oct 13 15:04:42 IST 2025","CI Tests — Admin Checklist","config\email-temp.spec.js","",""
"","1","09 - Multiple criteria advanced search","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","0","04 - Should delete an existing Email Template successfully","chromium","Tue Oct 21 12:13:46 IST 2025","skipped","Tue Oct 21 12:13:46 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","41245","03 - Should filter Email Template and download results","chromium","Tue Oct 21 12:23:34 IST 2025","failed","Tue Oct 21 12:24:16 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","8124","Workflow designer and builder interface","chromium","Tue Oct 21 11:24:46 IST 2025","passed","Tue Oct 21 11:24:54 IST 2025","Workflow Enhancement Tests","workflow\workflow.spec.js","",""
"","11982","should verify the newly created site details","chromium","Tue Oct 21 11:32:23 IST 2025","passed","Tue Oct 21 11:32:35 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","8261","Workflow status monitoring and tracking","chromium","Tue Oct 21 11:24:54 IST 2025","passed","Tue Oct 21 11:25:02 IST 2025","Workflow Enhancement Tests","workflow\workflow.spec.js","",""
"","8220","04 - Edit Checklist","chromium","Tue Oct 14 10:51:40 IST 2025","passed","Tue Oct 14 10:51:48 IST 2025","CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","8087","Validation: Empty fields on new numbering system creation","chromium","Tue Oct 14 10:57:39 IST 2025","passed","Tue Oct 14 10:57:47 IST 2025","Numbering System Validations","config\numbering-system.spec.js","",""
"","9488","tag code should at most contain 5 characters","chromium","Tue Oct 21 11:34:36 IST 2025","passed","Tue Oct 21 11:34:45 IST 2025","Admin - Tag Validations","admin\tags.spec.js","",""
"","9519","should validate department code format (max 5 alphanumeric characters)","chromium","Tue Oct 21 11:28:13 IST 2025","passed","Tue Oct 21 11:28:22 IST 2025","Admin - Department Verifications in User Creation","admin\department.spec.js","",""
"","17683","02 - Verify Document Type and Toggle Status","chromium","Tue Oct 14 10:52:27 IST 2025","passed","Tue Oct 14 10:52:45 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","13","Validation: Required field validation on template form","chromium","Fri Oct 17 10:15:27 IST 2025","skipped","Fri Oct 17 10:15:27 IST 2025","Template Validations","template\templates.spec.js","",""
"","12645","should create a new site with valid details","chromium","Tue Oct 21 11:32:10 IST 2025","passed","Tue Oct 21 11:32:22 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","0","09 - Multiple criteria advanced search","chromium","Thu Oct 23 11:40:21 IST 2025","skipped","Thu Oct 23 11:40:21 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","0","04 - Verify all action buttons are working (Edit, View, Clone)","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","14702","01 - Create a new Template","chromium","Tue Oct 21 11:15:48 IST 2025","passed","Tue Oct 21 11:16:03 IST 2025","CI Tests — Templates Management","template\templates.spec.js","",""
"","1","Validation: Partial document form validation","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Document Validations","documents\document.spec.js","",""
"","41449","Validation: Search text field validation","chromium","Thu Oct 23 11:44:52 IST 2025","passed","Thu Oct 23 11:45:34 IST 2025","Advanced Search Validations","advancedsearch\advanced-search.spec.js","",""
"","42658","02 - Document search with various field types","chromium","Thu Oct 23 11:36:07 IST 2025","passed","Thu Oct 23 11:36:50 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","10810","05 - Delete Document Type","chromium","Tue Oct 14 10:53:31 IST 2025","passed","Tue Oct 14 10:53:42 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","10532","should filter departments by code and download results","chromium","Tue Oct 21 11:27:43 IST 2025","passed","Tue Oct 21 11:27:54 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","1","03 - Document search using Contains condition","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","0","11 - Save and load search parameters","chromium","Thu Oct 23 11:40:21 IST 2025","skipped","Thu Oct 23 11:40:21 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","10213","Notification system functionality","chromium","Thu Oct 23 10:19:15 IST 2025","passed","Thu Oct 23 10:19:26 IST 2025","User Management — Enhanced Test Cases","admin\user-management-enhancements.spec.js","",""
"","9450","should filter site list by site code and download results","chromium","Tue Oct 21 11:32:35 IST 2025","passed","Tue Oct 21 11:32:44 IST 2025","Admin - Site Management Tests","admin\site.spec.js","",""
"","9870","Delete action button working","chromium","Tue Oct 21 11:27:54 IST 2025","passed","Tue Oct 21 11:28:04 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","42902","06 - Document Type search functionality","chromium","Thu Oct 23 11:38:57 IST 2025","passed","Thu Oct 23 11:39:40 IST 2025","CI Tests — Advanced Search","advancedsearch\advanced-search.spec.js","",""
"","10357","should filter roles by name and download results","chromium","Tue Oct 21 11:29:55 IST 2025","passed","Tue Oct 21 11:30:06 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","1","Validation: Empty field creation should show required errors","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","System Data Field Type Validations","config\system-data.spec.js","",""
"","0","02 - Create a new Document with required fields","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Document Management","documents\document.spec.js","",""
"","0","07 - Test dashboard table pagination","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","CI Tests — Dashboard","Dashboard\dashboard.spec.js","",""
"","13467","Validation - Should display proper errors when creating Email Template with empty fields","chromium","Tue Oct 21 12:20:57 IST 2025","passed","Tue Oct 21 12:21:10 IST 2025","Email Template Validations","config\email-temp.spec.js","",""
"","0","Delete action button working","chromium","Tue Oct 21 11:30:22 IST 2025","skipped","Tue Oct 21 11:30:22 IST 2025","Admin - Roles creation and verification","admin\role.spec.js","",""
"","8275","Validation: Empty fields on new numbering system creation","chromium","Tue Oct 14 10:55:46 IST 2025","passed","Tue Oct 14 10:55:54 IST 2025","Numbering System Validations","config\life-cycle-status.spec.js","",""
"","37415","04 - Edit Document Type","chromium","Tue Oct 14 10:52:54 IST 2025","passed","Tue Oct 14 10:53:31 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","1","12 - Download search results functionality","chromium","Fri Oct 17 14:58:38 IST 2025","skipped","Fri Oct 17 14:58:38 IST 2025","CI Tests — Advanced Search","AdvancedSearch\advanced-search.spec.js","",""
"","10282","02 - Verify created Life Cycle State and toggle status","chromium","Tue Oct 14 10:55:06 IST 2025","passed","Tue Oct 14 10:55:16 IST 2025","CI Tests — Admin Life Cycle States","config\life-cycle-status.spec.js","",""
"","20900","04 - Should edit an existing Checklist successfully","chromium","Thu Oct 23 10:47:36 IST 2025","failed","Thu Oct 23 10:47:57 IST 2025","🧩 CI Tests — Admin Checklist","config\checklist.spec.js","",""
"","0","04 - Should edit existing Document Type successfully","chromium","Thu Oct 23 11:31:33 IST 2025","skipped","Thu Oct 23 11:31:33 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","10980","should create a new user group successfully","chromium","Tue Oct 21 11:35:55 IST 2025","passed","Tue Oct 21 11:36:06 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","0","02 - Verify created Pick List and toggle status","chromium","Tue Oct 21 12:32:33 IST 2025","skipped","Tue Oct 21 12:32:33 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","0","Validation: Second step form validation","chromium","Fri Oct 17 17:09:20 IST 2025","skipped","Fri Oct 17 17:09:20 IST 2025","Template Validations","template\templates.spec.js","",""
"","12686","05 - Delete Checklist","chromium","Tue Oct 14 10:51:48 IST 2025","passed","Tue Oct 14 10:52:01 IST 2025","CI Tests — Admin Checklist","config\checklist.spec.js","",""
